Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1
Date and Time;Time (s);Position (m);Velocity (m/s);Acceleration (m/s²);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/12/2019 10:11:54 am;0;;;;0;;;0;;
04/12/2019 10:11:54 am;0,05;0,833;;;0;0;;0;0;
04/12/2019 10:11:54 am;0,1;0,832;-0,01;;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,15;0,832;0;0,1;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,2;0,832;0;-0,1;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,25;0,832;-0,01;0;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,3;0,832;-1,66E-04;0,1;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,35;0,832;0;0;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,4;0,832;0;-0,1;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,45;0,832;0;0,1;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,5;0,832;0;0;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,55;0,832;-8,32E-05;-8,30E-04;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,6;0,832;0;0;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,65;0,832;0;0;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,7;0,832;0;0;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,75;0,832;-8,32E-05;0;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,8;0,832;0;0;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,85;0,832;8,32E-05;0;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,9;0,832;0;0;0;0;0;0;0;0
04/12/2019 10:11:54 am;0,95;0,832;0;0;0;0;0;0;0;0
04/12/2019 10:11:55 am;1;0,832;1,66E-04;-0,1;0;0;0;0;0;0
04/12/2019 10:11:55 am;1,05;0,832;0;0,1;0;0;0;0;0;0
04/12/2019 10:11:55 am;1,1;0,832;0,01;0,1;0;0;0;0;0;0
